;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
0;0;ILVO;AZ649;2/08/2022 13:00;1037.7;31.85;;;;2/08/2022 13:00;1133.775;96.075;370;2158;1884.075
1;1;ILVO;AZ649;2/08/2022 13:00;1037.7;31.85;;;;2/08/2022 13:00;1133.775;96.075;370;2158;1884.075
2;2;ILVO;AZ649;2/08/2022 13:00;1037.7;31.85;;;;2/08/2022 13:00;1133.775;96.075;370;2158;1884.075
3;3;ILVO;AZ649;2/08/2022 13:00;1037.7;31.85;;;;2/08/2022 13:00;1133.775;96.075;370;2158;1884.075
4;7;ILVO;AZ649;2/08/2022 14:00;1037.65;33.17666667;;;;2/08/2022 14:00;1133.483333;95.83333333;370;2158;1883.833333
5;8;ILVO;AZ649;2/08/2022 14:00;1037.65;33.17666667;;;;2/08/2022 14:00;1133.483333;95.83333333;370;2158;1883.833333
6;9;ILVO;AZ649;2/08/2022 14:00;1037.65;33.17666667;;;;2/08/2022 14:00;1133.483333;95.83333333;370;2158;1883.833333
7;10;ILVO;AZ649;2/08/2022 14:00;1037.65;33.17666667;;;;2/08/2022 14:00;1133.483333;95.83333333;370;2158;1883.833333
8;14;ILVO;AZ649;2/08/2022 15:00;1036.825;33.85666667;;;;2/08/2022 15:00;1133.191667;96.36666667;370;2158;1884.366667
9;15;ILVO;AZ649;2/08/2022 15:00;1036.825;33.85666667;;;;2/08/2022 15:00;1133.191667;96.36666667;370;2158;1884.366667
10;16;ILVO;AZ649;2/08/2022 15:00;1036.825;33.85666667;;;;2/08/2022 15:00;1133.191667;96.36666667;370;2158;1884.366667
11;17;ILVO;AZ649;2/08/2022 15:00;1036.825;33.85666667;;;;2/08/2022 15:00;1133.191667;96.36666667;370;2158;1884.366667
12;21;ILVO;AZ649;2/08/2022 16:00;1036.025;33.80333333;;;;2/08/2022 16:00;1132.433333;96.40833333;370;2158;1884.408333
13;22;ILVO;AZ649;2/08/2022 16:00;1036.025;33.80333333;;;;2/08/2022 16:00;1132.433333;96.40833333;370;2158;1884.408333
14;23;ILVO;AZ649;2/08/2022 16:00;1036.025;33.80333333;;;;2/08/2022 16:00;1132.433333;96.40833333;370;2158;1884.408333
15;24;ILVO;AZ649;2/08/2022 16:00;1036.025;33.80333333;;;;2/08/2022 16:00;1132.433333;96.40833333;370;2158;1884.408333
16;28;ILVO;AZ649;2/08/2022 17:00;1035.825;33.66333333;;;;2/08/2022 17:00;1132.141667;96.31666667;370;2158;1884.316667
17;29;ILVO;AZ649;2/08/2022 17:00;1035.825;33.66333333;;;;2/08/2022 17:00;1132.141667;96.31666667;370;2158;1884.316667
18;30;ILVO;AZ649;2/08/2022 17:00;1035.825;33.66333333;;;;2/08/2022 17:00;1132.141667;96.31666667;370;2158;1884.316667
19;31;ILVO;AZ649;2/08/2022 17:00;1035.825;33.66333333;;;;2/08/2022 17:00;1132.141667;96.31666667;370;2158;1884.316667
20;35;ILVO;AZ649;2/08/2022 18:00;1035.075;31.78666667;;;;2/08/2022 18:00;1131.558333;96.48333333;370;2158;1884.483333
21;36;ILVO;AZ649;2/08/2022 18:00;1035.075;31.78666667;;;;2/08/2022 18:00;1131.558333;96.48333333;370;2158;1884.483333
22;37;ILVO;AZ649;2/08/2022 18:00;1035.075;31.78666667;;;;2/08/2022 18:00;1131.558333;96.48333333;370;2158;1884.483333
23;38;ILVO;AZ649;2/08/2022 18:00;1035.075;31.78666667;;;;2/08/2022 18:00;1131.558333;96.48333333;370;2158;1884.483333
24;42;ILVO;AZ649;2/08/2022 19:00;1035.075;30.03666667;;;;2/08/2022 19:00;1131.383333;96.30833333;370;2158;1884.308333
25;43;ILVO;AZ649;2/08/2022 19:00;1035.075;30.03666667;;;;2/08/2022 19:00;1131.383333;96.30833333;370;2158;1884.308333
26;44;ILVO;AZ649;2/08/2022 19:00;1035.075;30.03666667;;;;2/08/2022 19:00;1131.383333;96.30833333;370;2158;1884.308333
27;45;ILVO;AZ649;2/08/2022 19:00;1035.075;30.03666667;;;;2/08/2022 19:00;1131.383333;96.30833333;370;2158;1884.308333
28;49;ILVO;AZ649;2/08/2022 20:00;1035.2;26.25;;;;2/08/2022 20:00;1131.383333;96.18333333;370;2158;1884.183333
29;50;ILVO;AZ649;2/08/2022 20:00;1035.2;26.25;;;;2/08/2022 20:00;1131.383333;96.18333333;370;2158;1884.183333
30;51;ILVO;AZ649;2/08/2022 20:00;1035.2;26.25;;;;2/08/2022 20:00;1131.383333;96.18333333;370;2158;1884.183333
31;52;ILVO;AZ649;2/08/2022 20:00;1035.2;26.25;;;;2/08/2022 20:00;1131.383333;96.18333333;370;2158;1884.183333
32;56;ILVO;AZ649;2/08/2022 21:00;1035.425;21.74;;;;2/08/2022 21:00;1131.85;96.425;370;2158;1884.425
33;57;ILVO;AZ649;2/08/2022 21:00;1035.425;21.74;;;;2/08/2022 21:00;1131.85;96.425;370;2158;1884.425
34;58;ILVO;AZ649;2/08/2022 21:00;1035.425;21.74;;;;2/08/2022 21:00;1131.85;96.425;370;2158;1884.425
35;59;ILVO;AZ649;2/08/2022 21:00;1035.425;21.74;;;;2/08/2022 21:00;1131.85;96.425;370;2158;1884.425
36;63;ILVO;AZ649;2/08/2022 22:00;1035.5;18.04666667;;;;2/08/2022 22:00;1131.675;96.175;370;2158;1884.175
37;64;ILVO;AZ649;2/08/2022 22:00;1035.5;18.04666667;;;;2/08/2022 22:00;1131.675;96.175;370;2158;1884.175
38;65;ILVO;AZ649;2/08/2022 22:00;1035.5;18.04666667;;;;2/08/2022 22:00;1131.675;96.175;370;2158;1884.175
39;66;ILVO;AZ649;2/08/2022 22:00;1035.5;18.04666667;;;;2/08/2022 22:00;1131.675;96.175;370;2158;1884.175
40;70;ILVO;AZ649;2/08/2022 23:00;1035.55;17.78;;;;2/08/2022 23:00;1131.675;96.125;370;2158;1884.125
41;71;ILVO;AZ649;2/08/2022 23:00;1035.55;17.78;;;;2/08/2022 23:00;1131.675;96.125;370;2158;1884.125
42;72;ILVO;AZ649;2/08/2022 23:00;1035.55;17.78;;;;2/08/2022 23:00;1131.675;96.125;370;2158;1884.125
43;73;ILVO;AZ649;2/08/2022 23:00;1035.55;17.78;;;;2/08/2022 23:00;1131.675;96.125;370;2158;1884.125
44;77;ILVO;AZ649;3/08/2022 0:00;1035.55;16.10666667;;;;3/08/2022 0:00;1131.675;96.125;370;2158;1884.125
45;78;ILVO;AZ649;3/08/2022 0:00;1035.55;16.10666667;;;;3/08/2022 0:00;1131.675;96.125;370;2158;1884.125
46;79;ILVO;AZ649;3/08/2022 0:00;1035.55;16.10666667;;;;3/08/2022 0:00;1131.675;96.125;370;2158;1884.125
47;80;ILVO;AZ649;3/08/2022 0:00;1035.55;16.10666667;;;;3/08/2022 0:00;1131.675;96.125;370;2158;1884.125
48;84;ILVO;AZ649;3/08/2022 1:00;1035.8;15.48333333;;;;3/08/2022 1:00;1132.141667;96.34166667;370;2158;1884.341667
49;85;ILVO;AZ649;3/08/2022 1:00;1035.8;15.48333333;;;;3/08/2022 1:00;1132.141667;96.34166667;370;2158;1884.341667
50;86;ILVO;AZ649;3/08/2022 1:00;1035.8;15.48333333;;;;3/08/2022 1:00;1132.141667;96.34166667;370;2158;1884.341667
51;87;ILVO;AZ649;3/08/2022 1:00;1035.8;15.48333333;;;;3/08/2022 1:00;1132.141667;96.34166667;370;2158;1884.341667
52;91;ILVO;AZ649;3/08/2022 2:00;1035.425;15.03;;;;3/08/2022 2:00;1131.966667;96.54166667;370;2158;1884.541667
53;92;ILVO;AZ649;3/08/2022 2:00;1035.425;15.03;;;;3/08/2022 2:00;1131.966667;96.54166667;370;2158;1884.541667
54;93;ILVO;AZ649;3/08/2022 2:00;1035.425;15.03;;;;3/08/2022 2:00;1131.966667;96.54166667;370;2158;1884.541667
