inst;x;y;gpsx;gpsy;taw
a;108855;185311;50,976597;3,782904;21,3
b;108899;185293;50,976442;3,783522;20,5
c;108929;185281;50,976331;3,783953;19,7
d;108884;185274;50,97627;3,783314;20,9
e;108814;185203;50,975619;3,782333;22,3
